Rounds,Learning Rate,Client Fraction,Client Number,Local Epochs,Batch Size,Hidden Size,Weighting,Lexical Weighting
40,0.001,1.0,3,5,32,128,False,False
1,3.3974472778085634,0.048356215159098305,0.048356215159098305,0.04721753547588984,0.04721753547588984,"[0.1188453808426857, 0.0, 0.026223264634609222]","[0.10576624423265457, 0.013355953618884087, 0.022530408576130867]"
2,2.4384374561455466,0.0862449196477731,0.0862449196477731,0.0613624956458807,0.0613624956458807,"[0.181589737534523, 0.03203627094626427, 0.04510875046253204]","[0.15214823186397552, 0.012398064136505127, 0.019541190937161446]"
3,1.8872981801719402,0.1301326056321462,0.1301326056321462,0.07309126667678356,0.07309126667678356,"[0.25286558270454407, 0.053534336388111115, 0.08399789780378342]","[0.15606333315372467, 0.011437306180596352, 0.05177316069602966]"
4,1.4935331988273293,0.17609142512083054,0.17609142512083054,0.0525601456562678,0.07309126667678356,"[0.260385662317276, 0.1188632920384407, 0.1490253210067749]","[0.13556860387325287, 0.0, 0.022111833095550537]"
5,1.1960721662312725,0.2368464171886444,0.2368464171886444,0.05557908987005552,0.07309126667678356,"[0.28419652581214905, 0.1754346787929535, 0.2509080469608307]","[0.12410056591033936, 0.0, 0.042636703699827194]"
6,0.9679352379511706,0.26282642285029095,0.26282642285029095,0.04772506343821684,0.07309126667678356,"[0.32228827476501465, 0.22719654440879822, 0.23899444937705994]","[0.12263469398021698, 0.020540496334433556, 0.0]"
7,0.7905512559944977,0.3290116985638936,0.3290116985638936,0.061642209688822426,0.07309126667678356,"[0.3461744487285614, 0.30288928747177124, 0.33797135949134827]","[0.13004012405872345, 0.0179864764213562, 0.036900028586387634]"
8,0.6554617552595646,0.3962528506914775,0.3962528506914775,0.06478548360367616,0.07309126667678356,"[0.4288770854473114, 0.39231476187705994, 0.36756670475006104]","[0.1329844892024994, 0.015820441767573357, 0.045551519840955734]"
9,0.5476109174745306,0.40382397174835205,0.40382397174835205,0.07231514528393745,0.07309126667678356,"[0.4342222213745117, 0.377334862947464, 0.39991483092308044]","[0.13893543183803558, 0.025761354714632034, 0.052248649299144745]"
10,0.46387524965302757,0.4513273040453593,0.4513273040453593,0.07378273953994115,0.07378273953994115,"[0.47022390365600586, 0.40170395374298096, 0.48205405473709106]","[0.13508911430835724, 0.03774203360080719, 0.04851707071065903]"
11,0.397417305515051,0.48575278123219806,0.48575278123219806,0.06606622288624446,0.07378273953994115,"[0.4757791757583618, 0.44267719984054565, 0.5388019680976868]","[0.1302613765001297, 0.03404402360320091, 0.033893268555402756]"
12,0.34450743609704587,0.5029601554075877,0.5029601554075877,0.05502673517912626,0.07378273953994115,"[0.49961596727371216, 0.4595628082752228, 0.5497016906738281]","[0.11641373485326767, 0.010714915581047535, 0.03795155510306358]"
13,0.3013792957316104,0.5360407928625742,0.5360407928625742,0.07769992016255856,0.07769992016255856,"[0.5314759016036987, 0.4988163411617279, 0.5778301358222961]","[0.15217898786067963, 0.029686110094189644, 0.051234662532806396]"
14,0.2661343517791879,0.5421885053316752,0.5421885053316752,0.06293869266907375,0.07769992016255856,"[0.5305377840995789, 0.5052047371864319, 0.5908229947090149]","[0.1559447944164276, 0.0, 0.03287128359079361]"
15,0.23662187669095572,0.5581253369649252,0.5581253369649252,0.07463897516330083,0.07769992016255856,"[0.5212773084640503, 0.5144824385643005, 0.6386162638664246]","[0.12535512447357178, 0.03211814910173416, 0.06644365191459656]"
16,0.21122175959869552,0.5704905390739441,0.5704905390739441,0.0704857495923837,0.07769992016255856,"[0.5480833649635315, 0.5339977145195007, 0.6293905377388]","[0.12891283631324768, 0.036466725170612335, 0.04607768729329109]"
17,0.1896470530553076,0.5873584349950155,0.5873584349950155,0.06113247200846672,0.07769992016255856,"[0.5679473280906677, 0.5379534959793091, 0.6561744809150696]","[0.10817208886146545, 0.029162641614675522, 0.046062685549259186]"
18,0.17195127408864705,0.6151106556256613,0.6151106556256613,0.05987393669784069,0.07769992016255856,"[0.6051262021064758, 0.5769708752632141, 0.6632348895072937]","[0.11205320060253143, 0.029727572575211525, 0.037841036915779114]"
19,0.1560811889747167,0.6276297767957052,0.6276297767957052,0.06227323661247889,0.07769992016255856,"[0.6133593916893005, 0.6286802291870117, 0.6408497095108032]","[0.10876961052417755, 0.03306514024734497, 0.044984959065914154]"
20,0.14236731391318072,0.6078162789344788,0.6276297767957052,0.07029165079196294,0.07769992016255856,"[0.6242379546165466, 0.5517707467079163, 0.6474401354789734]","[0.1387818455696106, 0.011664032936096191, 0.06042907387018204]"
21,0.13074011886345657,0.6431891918182373,0.6431891918182373,0.06036532546083132,0.07769992016255856,"[0.6091014742851257, 0.600646436214447, 0.7198196649551392]","[0.10610635578632355, 0.01897008717060089, 0.056019533425569534]"
22,0.12089502295914605,0.6150704820950826,0.6431891918182373,0.07370925073822339,0.07769992016255856,"[0.6014686226844788, 0.5300289988517761, 0.7137138247489929]","[0.1338888555765152, 0.036759212613105774, 0.05047968402504921]"
23,0.11153104679040572,0.6548055410385132,0.6548055410385132,0.06948165098826091,0.07769992016255856,"[0.645510196685791, 0.6194510459899902, 0.6994553804397583]","[0.12617920339107513, 0.03755604475736618, 0.0447097048163414]"
Rounds,Learning Rate,Client Fraction,Client Number,Local Epochs,Batch Size,Hidden Size,Weighting,Lexical Weighting
40,0.001,1.0,3,5,32,128,False,True
