Rounds,Learning Rate,Client Fraction,Client Number,Local Epochs,Batch Size,Hidden Size,Weighting,Lexical Weighting
20,0.001,1.0,3,5,32,128,False,True
1,3.405143356055658,0.04837243010600408,0.04837243010600408,0.034023513396581016,0.034023513396581016,"[0.12470563501119614, 0.0204116553068161, 0.0]","[0.10207054018974304, 0.0, 0.0]"
2,2.4784734750487334,0.07385503003994624,0.07385503003994624,0.05241790972650051,0.05241790972650051,"[0.15367557108402252, 0.03652181848883629, 0.031367700546979904]","[0.13024133443832397, 0.01319590862840414, 0.013816486112773418]"
3,1.9289759698907571,0.11603343859314919,0.11603343859314919,0.06213024724274874,0.06213024724274874,"[0.2230788618326187, 0.06376016139984131, 0.061261292546987534]","[0.17337416112422943, 0.01301658060401678, 0.0]"
4,1.5281384015652533,0.17033346742391586,0.17033346742391586,0.059231359511613846,0.06213024724274874,"[0.29088714718818665, 0.12271998077630997, 0.09739327430725098]","[0.1374393105506897, 0.0, 0.04025476798415184]"
5,1.2246176274815217,0.23833811283111572,0.23833811283111572,0.061109501868486404,0.06213024724274874,"[0.3232726752758026, 0.2213064283132553, 0.17043523490428925]","[0.14788970351219177, 0.0, 0.03543880209326744]"
6,0.9896576517762657,0.2820981691281001,0.2820981691281001,0.06520740936199824,0.06520740936199824,"[0.372571736574173, 0.24423134326934814, 0.2294914275407791]","[0.1578969657421112, 0.0, 0.037725262343883514]"
7,0.8028550159999801,0.32319894433021545,0.32319894433021545,0.06925206010540326,0.06925206010540326,"[0.34094566106796265, 0.31614601612091064, 0.31250515580177307]","[0.15903301537036896, 0.018074965104460716, 0.03064819984138012]"
8,0.6636602554027954,0.36072771747907,0.36072771747907,0.06686004623770714,0.06925206010540326,"[0.3768112361431122, 0.37195199728012085, 0.33341991901397705]","[0.12755170464515686, 0.02790720760822296, 0.04512122645974159]"
9,0.5515276436801263,0.4127791126569112,0.4127791126569112,0.07913523974517982,0.07913523974517982,"[0.4198800027370453, 0.4016634523868561, 0.4167938828468323]","[0.1643228828907013, 0.026699891313910484, 0.04638294503092766]"
10,0.4649433433611221,0.43509899576505023,0.43509899576505023,0.05794884202380975,0.07913523974517982,"[0.43308916687965393, 0.42334073781967163, 0.4488670825958252]","[0.1179819107055664, 0.024066241458058357, 0.03179837390780449]"
11,0.39604039989187595,0.47940926750500995,0.47940926750500995,0.06521107256412506,0.07913523974517982,"[0.46112319827079773, 0.49176692962646484, 0.48533767461776733]","[0.1299634724855423, 0.031145360320806503, 0.03452438488602638]"
12,0.3401096848094813,0.4803020755449931,0.4803020755449931,0.0704841489593188,0.07913523974517982,"[0.4429420530796051, 0.4782058894634247, 0.5197582840919495]","[0.13589587807655334, 0.03283357620239258, 0.04272299259901047]"
13,0.3003494039616163,0.530876229206721,0.530876229206721,0.05739063893755277,0.07913523974517982,"[0.5338385701179504, 0.4981279671192169, 0.5606621503829956]","[0.09612344205379486, 0.02359885722398758, 0.05244961753487587]"
14,0.2601497074173483,0.5549540917078654,0.5549540917078654,0.06279438485701878,0.07913523974517982,"[0.5455411076545715, 0.5337866544723511, 0.5855345129966736]","[0.14575859904289246, 0.019629279151558876, 0.022995276376605034]"
15,0.23381487428106204,0.5526822805404663,0.5549540917078654,0.054916584864258766,0.07913523974517982,"[0.5461285710334778, 0.5271125435829163, 0.5848057270050049]","[0.12062684446573257, 0.017280690371990204, 0.02684221975505352]"
16,0.20772152691080806,0.5562206904093424,0.5562206904093424,0.059353794902563095,0.07913523974517982,"[0.5431935787200928, 0.5020710229873657, 0.6233974695205688]","[0.12316079437732697, 0.018644537776708603, 0.03625605255365372]"
17,0.1877965301823341,0.6020047068595886,0.6020047068595886,0.07196430613597234,0.07913523974517982,"[0.604743480682373, 0.5570842027664185, 0.6441864371299744]","[0.1377401500940323, 0.029343370348215103, 0.04880939796566963]"
18,0.1681127145167749,0.5898301402727762,0.6020047068595886,0.06832435044149558,0.07913523974517982,"[0.5705522298812866, 0.551324725151062, 0.6476134657859802]","[0.12913982570171356, 0.030937006697058678, 0.04489621892571449]"
19,0.15398333041690682,0.5883192817370096,0.6020047068595886,0.06362611552079518,0.07913523974517982,"[0.573162853717804, 0.5498558878898621, 0.641939103603363]","[0.11881455779075623, 0.03143971413373947, 0.04062407463788986]"
20,0.14151689081198207,0.5945400993029276,0.6020047068595886,0.06976612408955891,0.07913523974517982,"[0.5581385493278503, 0.6034594774246216, 0.622022271156311]","[0.13758230209350586, 0.021142739802598953, 0.050573330372571945]"
Rounds,Learning Rate,Client Fraction,Client Number,Local Epochs,Batch Size,Hidden Size,Weighting,Lexical Weighting
30,0.001,1.0,3,5,32,128,False,True
